,Open,High,Low,Close,Adj Close,Volume
ARDR,68,68,68,68,68,68
BCN,1,1,1,1,1,1
FRST,1,1,1,1,1,1
GAME,6,6,6,6,6,6
LKK,144,144,144,144,144,144
NANO,15,15,15,15,15,15
NLC2,23,23,23,23,23,23
NXS,3,3,3,3,3,3
PPT,1,1,1,1,1,1
REP,100,100,100,100,100,100
SC,1,1,1,1,1,1
TAAS,1,1,1,1,1,1
UBQ,11,11,11,11,11,11
USDT,5,5,5,5,5,5
