symbol,id
BTC,0
BTS,1
DASH,2
DGB,3
DOGE,4
ETH,5
IOC,6
LTC,7
MAID,8
MONA,9
NAV,10
SYS,11
VTC,12
XCP,13
XLM,14
XMR,15
XRP,16
